No,query,superkingdom,kingdom,subkingdom,phylum,subphylum,superclass,class,subclass,infraclass,cohort,superorder,order,suborder,infraorder,parvorder,superfamily,family,subfamily,tribe,subtribe,genus,subgenus,species,
2,ASV2,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Paraneoptera,,Hemiptera,Heteroptera,Cimicomorpha,,Cimicoidea,Miridae,Mirinae,Mirini,,Apolygus,,,
6,ASV6,Eukaryota,Metazoa,,Arthropoda,Chelicerata,,Arachnida,Acari,,,Acariformes,Sarcoptiformes,Oribatida,Brachypylina,,,,,,,,,,
10,ASV10,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,,Chrysomeloidea,Chrysomelidae,Galerucinae,Sermylini,,Agelastica,,Agelastica coerulea,
11,ASV11,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,,Chrysomeloidea,Chrysomelidae,Galerucinae,Sermylini,,Agelastica,,Agelastica coerulea,
14,ASV14,Eukaryota,Metazoa,,Arthropoda,Chelicerata,,Arachnida,Acari,,,Acariformes,Sarcoptiformes,Oribatida,Brachypylina,,,,,,,,,,
18,ASV18,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Paraneoptera,,Thysanoptera,Terebrantia,,,Thripoidea,Thripidae,Thripinae,,,Thrips,,,
19,ASV19,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,,Chrysomeloidea,Chrysomelidae,Galerucinae,Sermylini,,Agelastica,,Agelastica coerulea,
20,ASV20,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,,Chrysomeloidea,Chrysomelidae,Galerucinae,Sermylini,,Agelastica,,Agelastica coerulea,
26,ASV26,Eukaryota,Metazoa,,Arthropoda,,,,,,,,,,,,,,,,,,,,
28,ASV28,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Endopterygota,,Coleoptera,Polyphaga,Cucujiformia,,Curculionoidea,Curculionidae,Ceutorhynchinae,,,Rhinoncus,,,
37,ASV37,Eukaryota,Metazoa,,Arthropoda,Chelicerata,,Arachnida,Acari,,,Acariformes,Trombidiformes,,,,,,,,,,,,
39,ASV39,Eukaryota,Metazoa,,Arthropoda,Hexapoda,,Insecta,Pterygota,Neoptera,Paraneoptera,Psocodea,Psocoptera,,,,,,,,,,,,
43,ASV43,Eukaryota,Metazoa,,Arthropoda,Chelicerata,,Arachnida,Acari,,,Acariformes,Trombidiformes,,,,,,,,,,,,
